alibaba,https://github.com/alibaba/StateManager
alibaba,https://github.com/alibaba/jsni
alibaba,https://github.com/alibaba/Alibaba-MIT-Speech
alibaba,https://github.com/alibaba/spring-context-support
alibaba,https://github.com/alibaba/spring-velocity-support
alibaba,https://github.com/alibaba/spring-webmvc-support
alibaba,https://github.com/alibaba/AliOS-Things-Linux-Edition
alibaba,https://github.com/alibaba/spring-boot-web-support
alibaba,https://github.com/alibaba/velocity-spring-boot-project
alibaba,https://github.com/alibaba/nacos
alibaba,https://github.com/alibaba/BizGoblin
alibaba,https://github.com/alibaba/MongoShake
alibaba,https://github.com/alibaba/pont
alibaba,https://github.com/alibaba/weex-richtext
alibaba,https://github.com/alibaba/ai-matrix
alibaba,https://github.com/alibaba/GGEditor
alibaba,https://github.com/alibaba/device-app-access-examples
alibaba,https://github.com/alibaba/arthas
alibaba,https://github.com/alibaba/logger.api
alibaba,https://github.com/alibaba/cli
alibaba,https://github.com/alibaba/text-ui
alibaba,https://github.com/alibaba/termd
alibaba,https://github.com/alibaba/diancai-tiny-app-demo
alibaba,https://github.com/alibaba/nlu-plus-common
alibaba,https://github.com/alibaba/nls-dialog-sdk
alibaba,https://github.com/alibaba/nls-dialog-toolkit
alibaba,https://github.com/alibaba/nls-dialog-demo
alibaba,https://github.com/alibaba/butterfly
alibaba,https://github.com/alibaba/rax-map
alibaba,https://github.com/alibaba/fluentable
alibaba,https://github.com/alibaba/PelicanDT
alibaba,https://github.com/alibaba/iot_remote_access
alibaba,https://github.com/alibaba/x-deeplearning
alibaba,https://github.com/alibaba/snipx
alibaba,https://github.com/alibaba/arthas-online
alibaba,https://github.com/alibaba/rpc-benchmark
alibaba,https://github.com/alibaba/flutter-go
alibaba,https://github.com/alibaba/uform
alibaba,https://github.com/alibaba/euler
alibaba,https://github.com/alibaba/metrics
alibaba,https://github.com/alibaba/sca-best-practice
alibaba,https://github.com/alibaba/sentinel-cpp
alibaba,https://github.com/alibaba/community
alibaba,https://github.com/alibaba/RedisFullCheck
alibaba,https://github.com/alibaba/coobjc
alibaba,https://github.com/alibaba/RedisShake
alibaba,https://github.com/alibaba/alios-libreoffice
alibaba,https://github.com/alibaba/fish-redux
alibaba,https://github.com/alibaba/flutter_boost
alibaba,https://github.com/alibaba/dragonwell8
alibaba,https://github.com/alibaba/dragonwell8_hotspot
alibaba,https://github.com/alibaba/dragonwell8_jdk
alibaba,https://github.com/alibaba/dragonwell8_langtools
alibaba,https://github.com/alibaba/dragonwell8_corba
alibaba,https://github.com/alibaba/dragonwell8_jaxp
alibaba,https://github.com/alibaba/dragonwell8_jaxws
alibaba,https://github.com/alibaba/dragonwell8_nashorn
alibaba,https://github.com/alibaba/cloud-kernel
alibaba,https://github.com/alibaba/cloudtoolkit
alibaba,https://github.com/alibaba/fabric-interop
alibaba,https://github.com/alibaba/MNN
alibaba,https://github.com/alibaba/collabobot
alibaba,https://github.com/alibaba/Tao-reviewboard
alibaba,https://github.com/alibaba/sionnx
alibaba,https://github.com/alibaba/alibaba-flink-connectors
alibaba,https://github.com/alibaba/dimbin
alibaba,https://github.com/alibaba/flink-ai-extended
alibaba,https://github.com/alibaba/tinkerpop-gremlin-doc
alibaba,https://github.com/alibaba/xcache
alibaba,https://github.com/alibaba/Lokie
alibaba,https://github.com/alibaba/esim-response-selection
alibaba,https://github.com/alibaba/jvm-sandbox-repeater
alibaba,https://github.com/alibaba/serverless-vscode
alibaba,https://github.com/alibaba/kt-connect
alibaba,https://github.com/alibaba/dla-connector-for-tableau
alibaba,https://github.com/alibaba/youku-sdk-tool-woodpecker
alibaba,https://github.com/alibaba/FastNN
google,https://github.com/google/truth
google,https://github.com/google/ruby-openid-apps-discovery
google,https://github.com/google/autoparse
google,https://github.com/google/gitkit-ruby
google,https://github.com/google/anvil-build
google,https://github.com/google/googletv-android-samples
google,https://github.com/google/ChannelPlate
google,https://github.com/google/GL-Shader-Validator
google,https://github.com/google/qpp
google,https://github.com/google/CSP-Validator
google,https://github.com/google/embed-dart-vm
google,https://github.com/google/module-server
google,https://github.com/google/libcxx
google,https://github.com/google/tracing-framework
google,https://github.com/google/namebench
google,https://github.com/google/devtoolsExtended
google,https://github.com/google/sirius
google,https://github.com/google/testRunner
google,https://github.com/google/crx2app
google,https://github.com/google/episodes.dart
google,https://github.com/google/ios-webkit-debug-proxy
google,https://github.com/google/google.github.io
google,https://github.com/google/kratu
google,https://github.com/google/traceur-compiler
google,https://github.com/google/firmata.py
google,https://github.com/google/ggrc-core
google,https://github.com/google/vector_math.dart
google,https://github.com/google/latency-benchmark
google,https://github.com/google/google-api-cpp-client
google,https://github.com/google/gwtmockito
google,https://github.com/google/gwteventbinder
google,https://github.com/google/lisp-koans
google,https://github.com/google/concatenate.js
google,https://github.com/google/dart-collab
google,https://github.com/google/auto
google,https://github.com/google/go-github
google,https://github.com/google/streamy-dart
google,https://github.com/google/prerender-test
google,https://github.com/google/google-api-ruby-client-samples
google,https://github.com/google/pinject
google,https://github.com/google/html-quiz
google,https://github.com/google/safevarargs
google,https://github.com/google/paco
google,https://github.com/google/uri.dart
google,https://github.com/google/ansicolor-dart
google,https://github.com/google/data-layer-helper
google,https://github.com/google/carfac
google,https://github.com/google/dpy
google,https://github.com/google/webdriver.dart
google,https://github.com/google/mockable_filesystem.dart
google,https://github.com/google/dart-gif-encoder
google,https://github.com/google/gumbo-parser
google,https://github.com/google/quiver-dart
google,https://github.com/google/closure-library
google,https://github.com/google/patchfield
google,https://github.com/google/perf_api.dart
google,https://github.com/google/dart-sync-socket
google,https://github.com/google/compile-testing
google,https://github.com/google/network-mapper
google,https://github.com/google/pixelcycle-sample-app
google,https://github.com/google/wiberg-minimization
google,https://github.com/google/memcache-collections
google,https://github.com/google/go-querystring
google,https://github.com/google/tiff
google,https://github.com/google/beta-binomial-fitting
google,https://github.com/google/dart-sync-webdriver
google,https://github.com/google/lmctfy
google,https://github.com/google/open-gantry
google,https://github.com/google/tsviewdb
google,https://github.com/google/vpn-reverse-tether
google,https://github.com/google/gfw-deployments
google,https://github.com/google/pepper.js
google,https://github.com/google/grinder.dart
google,https://github.com/google/zimu
google,https://github.com/google/self-hosted-rss-to-email
google,https://github.com/google/capsicum-linux
google,https://github.com/google/capsicum-test
google,https://github.com/google/url_diff
google,https://github.com/google/jimfs
google,https://github.com/google/appengine_xblock_runtime
google,https://github.com/google/blockly
google,https://github.com/google/gfw-toolkit
google,https://github.com/google/libkml
google,https://github.com/google/coursebuilder_xblock_module
google,https://github.com/google/gae-channel-api.dart
google,https://github.com/google/liquidfun
google,https://github.com/google/pytypedecl
google,https://github.com/google/grr
google,https://github.com/google/vim-maktaba
google,https://github.com/google/vim-glaive
google,https://github.com/google/benchmark
google,https://github.com/google/angular_node_bind.dart
google,https://github.com/google/grafika
google,https://github.com/google/wheelbarrow
google,https://github.com/google/skia
google,https://github.com/google/skia-buildbot
google,https://github.com/google/instant-hangouts
google,https://github.com/google/extra-keyboards-for-chrome-os
google,https://github.com/google/gipfeli
google,https://github.com/google/favcolor-server
google,https://github.com/google/favcolor-android
google,https://github.com/google/systemjs
google,https://github.com/google/radioreceiver
google,https://github.com/google/j2objc
google,https://github.com/google/pygtrie
google,https://github.com/google/page-timer
google,https://github.com/google/sre_yield
google,https://github.com/google/dart-tagtree
google,https://github.com/google/oss-bench
google,https://github.com/google/FakeMaker
google,https://github.com/google/grr-doc
google,https://github.com/google/Refaster
google,https://github.com/google/vroom
google,https://github.com/google/snappy
google,https://github.com/google/favcolor-findidp
google,https://github.com/google/googleapps-password-generator
google,https://github.com/google/vim-ft-vroom
google,https://github.com/google/vimdoc
google,https://github.com/google/googleapps-message-recall
google,https://github.com/google/palette.js
google,https://github.com/google/pyringe
google,https://github.com/google/quiver-log
google,https://github.com/google/autofdo
google,https://github.com/google/iosched
google,https://github.com/google/souper
google,https://github.com/google/web-starter-kit
google,https://github.com/google/realtime-help
google,https://github.com/google/closure-compiler
google,https://github.com/google/closure-templates
google,https://github.com/google/shaka-packager
google,https://github.com/google/ohmu
google,https://github.com/google/lab_device_proxy
google,https://github.com/google/WebFundamentals
google,https://github.com/google/canvas-5-polyfill
google,https://github.com/google/closure-stylesheets
google,https://github.com/google/heartbleed-burp-extension
google,https://github.com/google/capsicum-man-pages
google,https://github.com/google/jsaction
google,https://github.com/google/gtest-parallel
google,https://github.com/google/rekall
google,https://github.com/google/flatbuffers
google,https://github.com/google/rekall-profiles
google,https://github.com/google/certificate-transparency
google,https://github.com/google/certificate-transparency-rfcs
google,https://github.com/google/ct-hackday-schwag
google,https://github.com/google/libpam-policycache
google,https://github.com/google/libnss-cache
google,https://github.com/google/nsscache
google,https://github.com/google/cronutils
google,https://github.com/google/mtail
google,https://github.com/google/guice
google,https://github.com/google/guava
google,https://github.com/google/kasan
google,https://github.com/google/tink
google,https://github.com/google/LiquidFunPaint
google,https://github.com/google/u2f-ref-code
google,https://github.com/google/cadvisor
google,https://github.com/google/deepboost
google,https://github.com/google/ExoPlayer
google,https://github.com/google/fruit
google,https://github.com/google/chrome-language-immersion
google,https://github.com/google/timesketch
google,https://github.com/google/domaintest
google,https://github.com/google/codeworld
google,https://github.com/google/xsecurelock
google,https://github.com/google/battery-historian
google,https://github.com/google/midi-dump-tools
google,https://github.com/google/pyrios
google,https://github.com/google/catnip
google,https://github.com/google/python-adb
google,https://github.com/google/openrtb-doubleclick
google,https://github.com/google/openrtb
google,https://github.com/google/VoltAir
google,https://github.com/google/files.dart
google,https://github.com/google/dart-emacs-plugin-unsupported
google,https://github.com/google/tern-closure
google,https://github.com/google/NLSdata
google,https://github.com/google/glmmplus
google,https://github.com/google/glassbox
google,https://github.com/google/polymer-dart-log-controller
google,https://github.com/google/gofountain
google,https://github.com/google/charted
google,https://github.com/google/gofuzz
google,https://github.com/google/cpython-pt
google,https://github.com/google/btree
google,https://github.com/google/jsonnet
google,https://github.com/google/ktsan
google,https://github.com/google/epr
google,https://github.com/google/forcefield
google,https://github.com/google/CausalImpact
google,https://github.com/google/web-starter-kit-extras
google,https://github.com/google/chromeos-filesystems
google,https://github.com/google/paramgmt
google,https://github.com/google/go-tpm
google,https://github.com/google/coursebuilder-lti-module
google,https://github.com/google/skicka
google,https://github.com/google/cameraraw
google,https://github.com/google/rct-automation
google,https://github.com/google/vim-ft-go
google,https://github.com/google/macops
google,https://github.com/google/re2
google,https://github.com/google/novm
google,https://github.com/google/error-prone
google,https://github.com/google/blockly-games
google,https://github.com/google/gjstest
google,https://github.com/google/adb-sync
google,https://github.com/google/redgrep
google,https://github.com/google/coursebuilder-core
google,https://github.com/google/coursebuilder-releases
google,https://github.com/google/coursebuilder-resources
google,https://github.com/google/refr
google,https://github.com/google/infact
google,https://github.com/google/angle
google,https://github.com/google/hat-backup
google,https://github.com/google/python-atfork
google,https://github.com/google/gae-secure-scaffold-python
google,https://github.com/google/leveldb
google,https://github.com/google/error-prone-javac
google,https://github.com/google/xpaf
google,https://github.com/google/java-thread-sanitizer
google,https://github.com/google/libaddressinput
google,https://github.com/google/recki-ct
google,https://github.com/google/gsa-admin-toolkit
google,https://github.com/google/turing-doodle
google,https://github.com/google/sanitizers
google,https://github.com/google/linear-book-scanner
google,https://github.com/google/kv-s3105c
google,https://github.com/google/syzygy
google,https://github.com/google/google-input-tools
google,https://github.com/google/open-vcdiff
google,https://github.com/google/trace-viewer
google,https://github.com/google/pageloader
google,https://github.com/google/pull-request-mailer
google,https://github.com/google/identity-toolkit-java-client
google,https://github.com/google/identity-toolkit-python-client
google,https://github.com/google/identity-toolkit-php-client
google,https://github.com/google/identity-toolkit-ruby-client
google,https://github.com/google/transitfeed
google,https://github.com/google/serialization.dart
google,https://github.com/google/firing-range
google,https://github.com/google/ldpush
google,https://github.com/google/py-ast-utils
google,https://github.com/google/mathfu
google,https://github.com/google/zarathustra
google,https://github.com/google/uribeacon
google,https://github.com/google/identity-toolkit-go-client
google,https://github.com/google/ebola-tools
google,https://github.com/google/open-location-code
google,https://github.com/google/lovefield
google,https://github.com/google/recaptcha
google,https://github.com/google/physical-web
google,https://github.com/google/vogon
google,https://github.com/google/cap-library
google,https://github.com/google/end-to-end
google,https://github.com/google/app-resource-bundle
google,https://github.com/google/simple-pedometer
google,https://github.com/google/sensor-data-collection-library
google,https://github.com/google/thread-weaver
google,https://github.com/google/google-authenticator-android
google,https://github.com/google/google-authenticator
google,https://github.com/google/material-design-icons
google,https://github.com/google/autopiper
google,https://github.com/google/woff2
google,https://github.com/google/brotli
google,https://github.com/google/santa
google,https://github.com/google/ashier
google,https://github.com/google/github-issue-mover
google,https://github.com/google/codemirror.dart
google,https://github.com/google/stenographer
google,https://github.com/google/fplutil
google,https://github.com/google/mysql-tools
google,https://github.com/google/universal-dash-transmuxer
google,https://github.com/google/cauliflowervest
google,https://github.com/google/rappor
google,https://github.com/google/personfinder
google,https://github.com/google/double-conversion
google,https://github.com/google/rich-test-results
google,https://github.com/google/go-webdav
google,https://github.com/google/nogotofail
google,https://github.com/google/search-samples
google,https://github.com/google/identity-toolkit-node-client
google,https://github.com/google/pienoon
google,https://github.com/google/elfling
google,https://github.com/google/chaps-linux
google,https://github.com/google/pkcs11test
google,https://github.com/google/maps-for-work-samples
google,https://github.com/google/dart-json_diff
google,https://github.com/google/dart-shapeshift
google,https://github.com/google/picasa-app-demo
google,https://github.com/google/picview-for-android
google,https://github.com/google/kir-holiday-lights
google,https://github.com/google/vim-syncopate
google,https://github.com/google/i18n_sanitycheck
google,https://github.com/google/acai
google,https://github.com/google/ioweb2015
google,https://github.com/google/libphonenumber
google,https://github.com/google/AppSpeedIndex
google,https://github.com/google/compare-codecs
google,https://github.com/google/todo-tracks
google,https://github.com/google/TouchTime
google,https://github.com/google/google-api-javascript-client
google,https://github.com/google/bocado
google,https://github.com/google/rysim
google,https://github.com/google/protorpc
google,https://github.com/google/tuneup.dart
google,https://github.com/google/beacon-platform
google,https://github.com/google/gdata-python-client
google,https://github.com/google/shaka-player
google,https://github.com/google/REAPER
google,https://github.com/google/traceout
google,https://github.com/google/rowhammer-test
google,https://github.com/google/coursebuilder-android-container-module
google,https://github.com/google/file-system-stress-testing
google,https://github.com/google/material-design-lite
google,https://github.com/google/vim-codefmt
google,https://github.com/google/shipshape
google,https://github.com/google/google-api-java-client-samples
google,https://github.com/google/google-drive-proxy
google,https://github.com/google/arrow-logo
google,https://github.com/google/webview-local-server
google,https://github.com/google/aff4
google,https://github.com/google/spatial-media
google,https://github.com/google/apitools
google,https://github.com/google/fonts
google,https://github.com/google/encrypted-bigquery-client
google,https://github.com/google/box2d.dart
google,https://github.com/google/allocation-instrumenter
google,https://github.com/google/mr4c
google,https://github.com/google/re2j
google,https://github.com/google/or-tools
google,https://github.com/google/cloud-cup
google,https://github.com/google/cloud-cup-android
google,https://github.com/google/glog
google,https://github.com/google/ringdroid
google,https://github.com/google/play-work
google,https://github.com/google/comid
google,https://github.com/google/cloud-print-connector
google,https://github.com/google/cwd_jmp
google,https://github.com/google/jscin
google,https://github.com/google/blueprint
google,https://github.com/google/keyczar
google,https://github.com/google/zopfli
google,https://github.com/google/gwt-charts
google,https://github.com/google/generator-goro
google,https://github.com/google/gmailsnooze
google,https://github.com/google/python_portpicker
google,https://github.com/google/securemessage
google,https://github.com/google/classp
google,https://github.com/google/google-apputils
google,https://github.com/google/reportlatency
google,https://github.com/google/irrduino
google,https://github.com/google/python-gflags
google,https://github.com/google/jsontoken
google,https://github.com/google/apis-client-generator
google,https://github.com/google/nixysa
google,https://github.com/google/crush-tools
google,https://github.com/google/gxui
google,https://github.com/google/supersonic
google,https://github.com/google/depan
google,https://github.com/google/ytstatistics-demo
google,https://github.com/google/gopacket
google,https://github.com/google/szl
google,https://github.com/google/easy-gwt-mock
google,https://github.com/google/nfc-smart-tag
google,https://github.com/google/password-alert
google,https://github.com/google/gcm
google,https://github.com/google/yapf
google,https://github.com/google/pytype
google,https://github.com/google/ipaddr-py
google,https://github.com/google/gson
google,https://github.com/google/cluster-insight
google,https://github.com/google/pub_cache
google,https://github.com/google/cluster-scheduler-simulator
google,https://github.com/google/wwgc
google,https://github.com/google/hyou
google,https://github.com/google/santa-tracker-android
google,https://github.com/google/mozc-devices
google,https://github.com/google/hashing-demo
google,https://github.com/google/google-drive-shell-extension
google,https://github.com/google/osdetector-gradle-plugin
google,https://github.com/google/packetdrill
google,https://github.com/google/codesearch
google,https://github.com/google/wicked-good-xpath
google,https://github.com/google/binplist
google,https://github.com/google/objectfilter
google,https://github.com/google/coursebuilder-hello-world-module
google,https://github.com/google/CallBuilder
google,https://github.com/google/dart-doc_coverage
google,https://github.com/google/built_collection.dart
google,https://github.com/google/tritious
google,https://github.com/google/older-mirrored-patches
google,https://github.com/google/pindrop
google,https://github.com/google/gdata-java-client
google,https://github.com/google/motive
google,https://github.com/google/UIforETW
google,https://github.com/google/testimony
google,https://github.com/google/web_notifications.dart
google,https://github.com/google/roboto
google,https://github.com/google/protobuf-gradle-plugin
google,https://github.com/google/archive-patcher
google,https://github.com/google/chrome-opt-out-extension
google,https://github.com/google/google-api-dotnet-client-samples
google,https://github.com/google/gtm-http-fetcher
google,https://github.com/google/caja
google,https://github.com/google/vim-coverage
google,https://github.com/google/gdata-objectivec-client
google,https://github.com/google/gtm-oauth
google,https://github.com/google/google-toolbox-for-mac
google,https://github.com/google/earthengine-api
google,https://github.com/google/mozc
google,https://github.com/google/code-prettify
google,https://github.com/google/json-sans-eval
google,https://github.com/google/py-html-contextual-escaping
google,https://github.com/google/jacs
google,https://github.com/google/rust-multihash
google,https://github.com/google/vim-colorscheme-primary
google,https://github.com/google/gsps-support-tool
google,https://github.com/google/windowtester
google,https://github.com/google/google-visualization-java
google,https://github.com/google/google-visualization-python
google,https://github.com/google/voter-info-tool
google,https://github.com/google/webkit_inspection_protocol.dart
google,https://github.com/google/navc
google,https://github.com/google/honggfuzz
google,https://github.com/google/google-visualization-issues
google,https://github.com/google/MOE
google,https://github.com/google/google-java-format
google,https://github.com/google/gmail-oauth2-tools
google,https://github.com/google/service_worker.dart
google,https://github.com/google/librato.dart
google,https://github.com/google/MOE-py
google,https://github.com/google/nsjail
google,https://github.com/google/caliper
google,https://github.com/google/watchpresenter
google,https://github.com/google/styleguide
google,https://github.com/google/zooshi
google,https://github.com/google/gojiraw
google,https://github.com/google/shlex
google,https://github.com/google/sensei
google,https://github.com/google/emoji4unicode
google,https://github.com/google/enjarify
google,https://github.com/google/godata
google,https://github.com/google/contentbox
google,https://github.com/google/java-sourcetools
google,https://github.com/google/blkcgroup
google,https://github.com/google/io-captions-gadget
google,https://github.com/google/keytransparency
google,https://github.com/google/codename-mvsv
google,https://github.com/google/incremental-dom
google,https://github.com/google/o3dtoydefense
google,https://github.com/google/clojure-turtle
google,https://github.com/google/cncmicroscope-code
google,https://github.com/google/cncmicroscope-cad
google,https://github.com/google/martian
google,https://github.com/google/closure-linter
google,https://github.com/google/googlecrisismap
google,https://github.com/google/account-provisioning-for-google-apps
google,https://github.com/google/squires
google,https://github.com/google/textfsm
google,https://github.com/google/calenviroscreen
google,https://github.com/google/eddystone
google,https://github.com/google/omaha
google,https://github.com/google/snappy-start
google,https://github.com/google/deepdream
google,https://github.com/google/terminal-py
google,https://github.com/google/kati
google,https://github.com/google/dotty
google,https://github.com/google/orderedcode
google,https://github.com/google/jsonapi
google,https://github.com/google/gemmlowp
google,https://github.com/google/built_value.dart
google,https://github.com/google/enum_class.dart
google,https://github.com/google/built_json.dart
google,https://github.com/google/transit
google,https://github.com/google/simplecfg
google,https://github.com/google/googletest
google,https://github.com/google/cluster-data
google,https://github.com/google/wear-screeninfo
google,https://github.com/google/wear-displaylock
google,https://github.com/google/android-studio-check
google,https://github.com/google/wear-sensors
google,https://github.com/google/capirca
google,https://github.com/google/rfmt
google,https://github.com/google/shaderc
google,https://github.com/google/hilbert
google,https://github.com/google/virtualdesktops-extension
google,https://github.com/google/ferret
google,https://github.com/google/android-gradle-dsl
google,https://github.com/google/sagetv
google,https://github.com/google/badwolf
google,https://github.com/google/citest
google,https://github.com/google/spherical-harmonics
google,https://github.com/google/gtm-session-fetcher
